numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1832528,UNIONE DEI COMUNI DEL GUILCIER,Varie,2017-12-25,28/12/2017,20500.00,"ASPIRATORE ELETTRICO STRADALE, bando numero: 1832528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832528&tipoVis=descr&nome=ASPIRATORE+ELETTRICO+STRADALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 25 Dec 2017 02:00:00 +0200"
1832494,COMUNE DI PALERMITI,Varie,2017-12-24,28/12/2017,1620.00,"Lavori manutenzione straordinaria immobili di proprietà comunale, bando numero: 1832494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832494&tipoVis=descr&nome=Lavori+manutenzione+straordinaria+immobili+di+propriet%E0+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sun, 24 Dec 2017 02:00:00 +0200"
1831437,ASL SALERNO,Varie,2017-12-24,04/01/2018,2500.00,"ACQUISTO ASPIRTATORI CHIRURGICI E OSSIMETRI PORTATILI - BAGLIVO A., bando numero: 1831437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831437&tipoVis=descr&nome=ACQUISTO+ASPIRTATORI+CHIRURGICI+E+OSSIMETRI+PORTATILI+-+BAGLIVO+A.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sun, 24 Dec 2017 02:00:00 +0200"
1831445,ASL SALERNO,Varie,2017-12-24,04/01/2018,1000.00,"ACQUISTO VENTILATORE CPAP CON MATERIALE DI CONSUMO PER 12 MESI COME DA PRESCRIZIONE - CARUCCI G., bando numero: 1831445",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831445&tipoVis=descr&nome=ACQUISTO+VENTILATORE+CPAP+CON+MATERIALE+DI+CONSUMO+PER+12+MESI+COME+DA+PRESCRIZIONE+-+CARUCCI+G.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sun, 24 Dec 2017 02:00:00 +0200"
1832481,ASL SALERNO,Varie,2017-12-24,04/01/2018,4000.00,"ACQUISTO CONCENTRATORE PORTATILE DI OSSIGENO - BELLOSGUARDO N., bando numero: 1832481",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832481&tipoVis=descr&nome=ACQUISTO+CONCENTRATORE+PORTATILE+DI+OSSIGENO+-+BELLOSGUARDO+N.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sun, 24 Dec 2017 02:00:00 +0200"
1832134,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-23,28/12/2017,500.00,"IDROPULITRICE A SCOPPIO PER SESTA SQUADRIGLIA, bando numero: 1832134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832134&tipoVis=descr&nome=IDROPULITRICE+A+SCOPPIO+PER+SESTA+SQUADRIGLIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832408,COMUNE DI SANT'ELPIDIO A MARE,Varie,2017-12-23,28/12/2017,680.00,"ACCESSORI VIDEOSORVEGLIANZA, bando numero: 1832408",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832408&tipoVis=descr&nome=ACCESSORI+VIDEOSORVEGLIANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832398,MINISTERO DELLA DIFESA,Varie,2017-12-23,29/12/2017,65336.10,"Fornitura di carta per apparati informatici, bando numero: 1832398",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832398&tipoVis=descr&nome=Fornitura+di+carta+per+apparati+informatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832395,COMUNE DI SANT'ELPIDIO A MARE,Varie,2017-12-23,28/12/2017,1300.00,"CLIENT VIDEOSORVEGLIANZA, bando numero: 1832395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832395&tipoVis=descr&nome=CLIENT+VIDEOSORVEGLIANZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832383,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-23,30/12/2017,2200.00,"RAG.N.48-2017 Fornitura carta e cancelleria Uffici, bando numero: 1832383",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832383&tipoVis=descr&nome=RAG.N.48-2017+Fornitura+carta+e+cancelleria+Uffici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832386,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-23,27/12/2017,3525.00,"4276/01 Fornitura prodotti informatici, bando numero: 1832386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832386&tipoVis=descr&nome=4276%2F01+Fornitura+prodotti+informatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832389,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-23,15/01/2018,600.00,"SMART TV nuova gara  - Progetto 10.8.1.A3-FESRPON-EM-2017-20, bando numero: 1832389",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832389&tipoVis=descr&nome=SMART+TV+nuova+gara++-+Progetto+10.8.1.A3-FESRPON-EM-2017-20&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832385,MINISTERO DELLA DIFESA,Varie,2017-12-23,29/12/2017,65573.77,"FASC. 5680/17 – INDAGINE RIBANDITA - Servizi a richiesta di prelievo, trasporto e recupero/smaltimento dei rifiuti speciali ""PERICOLOSI e NON"" prodotti da Marinarsen Taranto all'interno della Stazione Navale mar piccolo, bando numero: 1832385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832385&tipoVis=descr&nome=FASC.+5680%2F17+%3F+INDAGINE+RIBANDITA+-+Servizi+a+richiesta+di+prelievo%2C+trasporto+e+recupero%2Fsmaltimento+dei+rifiuti+speciali+%22PERICOLOSI+e+NON%22+prodotti+da+Marinarsen+Taranto+all%27interno+della+Stazione+Navale+mar+piccolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832339,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-23,27/12/2017,2185.00,"4315/04 Fornitura telefoni analogici, digitale e accessori, bando numero: 1832339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832339&tipoVis=descr&nome=4315%2F04+Fornitura+telefoni+analogici%2C+digitale+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
